date,region,district,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice,month,year
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50.0,0.067,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50.0,0.067,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50.0,0.065,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50.0,0.066,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50.0,0.065,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,50.0,0.064,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,300.0,0.17,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,264.71,0.15,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Amaranthus,720,Heap,aggregate,Retail,MWK,200.0,0.12,6,2025
2020-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,actual,Retail,MWK,720.0,0.99,4,2020
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,900.0,1.2,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,923.53,1.23,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1123.53,1.47,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1300.0,1.71,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1000.0,1.29,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,750.0,0.97,4,2021
2023-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1500.0,1.44,3,2023
2023-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1400.0,1.38,4,2023
2023-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1455.0,1.43,5,2023
2023-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1671.88,1.64,6,2023
2023-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1594.44,1.54,7,2023
2023-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1600.0,1.49,8,2023
2023-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,1800.0,1.64,9,2023
2023-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,2000.0,1.74,10,2023
2023-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,2200.0,1.32,11,2023
2023-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,2200.0,1.32,12,2023
2024-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,2594.12,1.56,1,2024
2024-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,2927.27,1.76,2,2024
2024-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,3000.0,1.72,4,2024
2024-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,3000.0,1.73,5,2024
2024-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,4000.0,2.32,9,2024
2024-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,4000.0,2.31,10,2024
2025-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,5229.17,3.04,2,2025
2025-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6250.0,3.63,3,2025
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,5117.65,2.98,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,5454.55,3.15,5,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6000.0,3.46,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,5895.83,3.4,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,5956.52,3.44,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6000.0,3.46,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,6000.0,3.46,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,5428.57,3.13,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans,50,KG,aggregate,Retail,MWK,4922.41,2.84,3,2026
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,5117.65,2.98,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,5919.36,3.41,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6281.25,3.62,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6250.0,3.61,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Beans (new harvest),1320,KG,aggregate,Retail,MWK,6790.32,3.92,8,2025
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50.0,0.067,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50.0,0.067,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50.0,0.065,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50.0,0.066,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50.0,0.065,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,50.0,0.064,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,300.0,0.17,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,300.0,0.17,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,300.0,0.17,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,400.0,0.23,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Beans leaves,1235,Heap,aggregate,Retail,MWK,300.0,0.17,8,2025
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50.0,0.067,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50.0,0.067,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50.0,0.065,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50.0,0.066,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50.0,0.065,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Blackjack leaves,1236,Heap,aggregate,Retail,MWK,50.0,0.064,4,2021
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,50.0,0.067,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,53.06,0.071,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,63.0,0.083,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,63.0,0.083,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,63.0,0.081,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,63.0,0.081,4,2021
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,300.0,0.17,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,300.0,0.17,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cabbage (chinese),843,Bunch,aggregate,Retail,MWK,275.0,0.16,7,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2145.83,1.24,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,3750.0,2.16,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2750.0,1.59,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2000.0,1.15,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2000.0,1.15,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,cereals and tubers,Cassava,68,KG,aggregate,Retail,MWK,2000.0,1.15,3,2026
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50.0,0.067,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50.0,0.067,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50.0,0.065,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50.0,0.066,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50.0,0.065,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Cowpea leaves,898,Heap,aggregate,Retail,MWK,50.0,0.064,4,2021
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,600.0,0.8,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,664.71,0.88,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,700.0,0.92,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,700.0,0.92,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,700.0,0.9,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,650.0,0.84,4,2021
2024-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,3000.0,1.74,9,2024
2024-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,3000.0,1.73,10,2024
2025-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2858.33,1.66,2,2025
2025-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,3500.0,2.03,3,2025
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2494.12,1.45,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2441.94,1.41,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2043.48,1.18,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2083.33,1.2,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2567.74,1.48,8,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2304.35,1.33,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2072.92,1.2,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2000.0,1.15,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2708.33,1.56,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2564.52,1.48,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2500.0,1.44,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,pulses and nuts,Cowpeas,218,KG,aggregate,Retail,MWK,2379.31,1.37,3,2026
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100.0,0.13,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100.0,0.13,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100.0,0.13,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100.0,0.13,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100.0,0.13,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,100.0,0.13,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,450.0,0.26,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,426.47,0.25,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,8,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,550.0,0.32,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Eggs,92,Unit,aggregate,Retail,MWK,500.0,0.29,3,2026
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Exotic vegetables,1335,KG,aggregate,Retail,MWK,375.0,0.22,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Exotic vegetables,1335,KG,aggregate,Retail,MWK,286.46,0.17,10,2025
2025-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Exotic vegetables,1335,KG,aggregate,Retail,MWK,337.5,0.19,11,2025
2025-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Exotic vegetables,1335,KG,aggregate,Retail,MWK,525.0,0.3,12,2025
2026-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Exotic vegetables,1335,KG,aggregate,Retail,MWK,1340.0,0.77,1,2026
2026-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Exotic vegetables,1335,KG,aggregate,Retail,MWK,1000.0,0.58,2,2026
2026-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,vegetables and fruits,Exotic vegetables,1335,KG,aggregate,Retail,MWK,1000.0,0.58,3,2026
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200.0,0.27,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200.0,0.27,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200.0,0.26,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200.0,0.26,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200.0,0.26,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,200.0,0.26,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1650.0,0.96,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1411.76,0.81,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1966.67,1.13,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,2000.0,1.15,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (bonya),1231,Heap,aggregate,Retail,MWK,1750.0,1.01,8,2025
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,200.0,0.27,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,200.0,0.27,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,200.0,0.26,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,200.0,0.26,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,200.0,0.26,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (kapenta),887,Heap,aggregate,Retail,MWK,200.0,0.26,4,2021
2020-11-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,200.0,0.27,11,2020
2020-12-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,200.0,0.27,12,2020
2021-01-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,200.0,0.26,1,2021
2021-02-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,200.0,0.26,2,2021
2021-03-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,200.0,0.26,3,2021
2021-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,200.0,0.26,4,2021
2025-04-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1650.0,0.96,4,2025
2025-05-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1411.76,0.81,5,2025
2025-06-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1966.67,1.13,6,2025
2025-07-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,2000.0,1.15,7,2025
2025-08-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs",Fish (matemba),1232,Heap,aggregate,Retail,MWK,1750.0,1.01,8,2025
2025-09-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs","Fish (small, dry)",1334,KG,aggregate,Retail,MWK,8000.0,4.61,9,2025
2025-10-15,Southern Region,Balaka,Balaka Boma,763,-14.99,34.96,"meat, fish and eggs","Fish (small, dry)",1334,KG,aggregate,Retail,MWK,9166.67,5.29,10,2025
